molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,286.1329,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,287.1215,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,288.1508,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,289.1558,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,291.1749,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,292.1774,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,295.0899,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,295.1687,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,296.1689,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,297.1014,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,297.1821,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,298.1853,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,299.0857,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,299.1204,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,300.122,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,301.1173,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,301.1583,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,302.1623,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,305.1121,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,305.1541,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,306.1609,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,307.1653,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,309.1022,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,309.139,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,309.1859,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,311.1188,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,313.1052,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,313.1352,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,314.1403,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,315.1264,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,315.15,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,316.1529,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,317.1324,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,317.1504,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,319.169,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,320.1729,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,321.177,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,327.1499,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,328.1555,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,329.1251,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,329.1471,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,331.1403,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,333.1479,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,337.1357,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,337.1802,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,338.138,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,338.1843,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,339.1328,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,340.1367,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,343.1468,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,345.1625,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,346.1634,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,347.1569,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,355.1456,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,356.1488,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,357.1438,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,358.1464,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,363.093,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,363.1348,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,364.095,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,365.0892,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,373.1107,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,373.1564,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,374.1151,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,374.1587,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,375.1099,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,375.1537,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,376.1579,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,391.122,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,391.1895,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,392.1254,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,393.12,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,394.1259,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,395.1178,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,409.1299,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,410.1304,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,411.1301,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,412.1339,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,415.1425,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,427.1679,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,449.1486,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,457.181,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,467.161,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,468.1682,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,469.1619,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,485.1757,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,486.174,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,503.1388,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,504.1409,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,505.1357,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,507.1313,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,521.1522,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,522.1534,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,120.0456,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
