molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,321.1482,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,322.1513,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,323.1527,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,324.1478,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,325.1813,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,327.1627,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,329.1719,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,331.1684,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,335.1647,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,337.1418,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,339.1592,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,340.1622,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,341.1603,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,342.1622,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,343.1525,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,343.1952,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,353.1751,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,354.1781,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,357.1692,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,358.173,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,359.1631,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,359.2013,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,360.1708,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,361.179,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,363.1585,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,364.1646,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,369.1294,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,371.1857,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,377.1758,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,377.2135,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,378.2143,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,381.1695,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,382.1717,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,383.1693,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,384.1779,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,387.2002,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,395.2183,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,399.1799,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,400.1833,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,401.1798,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,402.1807,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,405.2058,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,406.209,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,419.1843,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,420.1896,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,423.2166,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,424.217,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,425.2158,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,431.1511,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,441.2288,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,442.2308,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,443.2248,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,449.1505,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,450.1541,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,451.1528,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,465.2274,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,466.2303,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,467.2365,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,469.164,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,483.2377,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,484.2394,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,485.2428,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,487.1227,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,488.1313,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,503.2449,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,504.2471,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,754.3135,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
