molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,309.1637,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,310.1503,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,311.1616,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,313.1606,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,313.1842,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,315.1734,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,317.1534,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,318.1552,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,319.1497,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,323.1636,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,324.1671,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,325.1804,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,326.1811,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,327.1744,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,329.1718,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,333.1647,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,335.1639,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,336.1666,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,337.1616,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,338.1584,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,343.1712,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,345.1725,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,347.1826,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,351.1754,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,353.1748,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,354.1766,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,355.1688,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,356.1725,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,357.1591,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,357.1712,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,361.1849,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,363.1752,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,371.1841,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,372.1885,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,373.1804,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,374.1859,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,375.1721,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,391.1926,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,392.1923,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,393.1867,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,394.1876,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,411.1973,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,412.2016,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,74.0982,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
