molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,279.1008,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,279.1369,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,280.1409,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,281.1529,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,282.1554,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,283.1472,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,283.1675,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,284.1523,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,284.1716,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,285.126,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,285.1656,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,286.13,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,288.1149,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,291.1379,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,292.1417,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,293.1529,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,294.1559,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,295.1323,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,295.1514,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,296.1367,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,297.1488,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,299.1432,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,299.1631,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,301.1584,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,302.1615,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,303.1373,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,304.1409,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,305.1438,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,309.1473,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,310.1521,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,311.1636,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,312.1672,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,313.1595,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,319.1323,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,321.1484,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,322.1515,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,323.1493,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,325.1446,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,329.1738,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,330.176,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,331.1697,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,332.1731,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,339.1587,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,340.162,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,341.155,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,342.1571,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,343.1633,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,357.171,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,357.2065,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,359.1643,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,360.1679,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,361.1786,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,369.2044,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,377.2132,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,379.1897,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,380.1953,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,381.1878,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,397.2006,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,398.2044,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,399.204,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,415.2112,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,416.2171,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,417.2065,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,418.2107,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,419.215,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,435.2172,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,436.2212,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,124.075,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
