molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,243.0802,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,243.1175,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,244.1214,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,245.0959,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,245.1313,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,246.1012,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,246.1356,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,247.1108,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,248.1153,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,249.0909,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,249.1268,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,250.0929,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,250.1313,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,251.105,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,251.1416,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,252.109,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,252.1467,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,253.1214,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,254.1248,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,255.1162,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,255.1363,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,256.1229,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,256.1389,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,257.0957,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,257.1331,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,258.1018,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,258.1383,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,259.1114,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,260.1162,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,261.1264,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,262.0945,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,262.1304,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,263.1053,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,263.1421,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,264.1107,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,264.1457,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,265.1216,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,266.1243,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,267.1027,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,267.1366,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,268.1429,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,269.0974,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,269.1146,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,269.1293,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,269.153,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,270.121,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,271.1116,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,271.1491,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,272.1127,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,273.1272,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,274.1299,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,275.1061,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,275.1429,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,276.1128,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,276.1489,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,277.1212,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,277.1575,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,278.1266,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,278.1621,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,279.1366,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,279.1718,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,280.1399,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,281.1336,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,281.1511,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,282.1324,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,282.1557,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,283.111,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,283.1476,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,285.1291,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,287.1065,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,287.1427,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,288.1129,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,289.1216,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,289.1571,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,290.1274,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,291.1374,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,291.1745,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,292.1412,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,293.1182,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,294.1235,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,295.1327,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,296.1363,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,296.1719,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,297.131,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,297.1463,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,297.1846,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,298.1324,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,298.1507,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,299.1432,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,300.1458,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,301.1227,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,301.1531,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,302.1259,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,303.1189,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,303.1364,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,304.1122,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,305.1243,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,307.132,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,307.1688,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,308.1354,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,309.1475,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,310.1506,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,310.1902,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,311.1434,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,312.1469,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,313.1205,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,313.1411,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,314.149,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,315.138,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,316.141,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,317.1371,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,319.1325,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,320.1364,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,321.1287,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,321.1592,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,322.1336,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,323.1367,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,325.1441,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,325.1802,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,326.1508,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,327.1414,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,327.1562,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,327.1972,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,328.1611,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,329.155,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,330.1568,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,331.1512,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,332.1553,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,333.1291,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,335.1418,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,337.1431,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,337.1779,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,338.1474,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,338.1805,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,339.1396,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,340.1423,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,341.1379,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,342.1409,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,345.1503,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,346.1529,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,347.164,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,348.1703,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,349.1611,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,350.1641,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,351.1729,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
