molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,283.1351,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,283.1669,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,284.1695,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,285.1459,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,285.1859,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,287.143,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,288.1484,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,289.1481,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,290.1305,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,292.145,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,293.1522,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,294.1569,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,295.1684,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,296.1716,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,297.1471,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,297.1773,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,298.1535,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,299.1636,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,305.1524,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,306.1558,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,307.1569,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,311.1624,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,312.1657,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,313.179,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,314.1813,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,315.1925,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,323.1639,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,324.1669,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,325.174,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,341.174,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,342.177,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,343.1876,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,344.1951,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,359.1843,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,360.1883,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,119.0856,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
